Quals 74|3026|6419|5006|5991|967|2987|3/23/2018 9:24 AM
Quals 75|7122|3928|1710|5906|6359|6164|3/23/2018 9:31 AM
Quals 76|4054|1982|5041|4959|1094|1985|3/23/2018 9:38 AM
Quals 77|6391|6317|6455|7142|6025|5914|3/23/2018 9:45 AM
Quals 78|7141|6412|2526|6630|2957|4021|3/23/2018 9:52 AM
Quals 79|6420|167|5576|931|6424|4506|3/23/2018 9:59 AM
Quals 80|6467|4646|1156|6320|5837|3206|3/23/2018 10:06 AM
Quals 81|4260|4329|6536|6999|5690|4818|3/23/2018 10:13 AM
Quals 82|2874|6164|2987|525|6950|1985|3/23/2018 10:20 AM
Quals 83|6455|2530|7309|6359|3026|4054|3/23/2018 10:27 AM
Quals 84|5006|4500|6412|931|7122|1094|3/23/2018 10:34 AM
Quals 85|6379|3206|6317|2549|6419|1710|3/23/2018 10:41 AM
Quals 86|5914|6424|5690|5991|4959|6630|3/23/2018 10:48 AM
Quals 87|6025|4329|167|4646|5935|5041|3/23/2018 10:55 AM
Quals 88|6371|6420|6320|3928|4021|2874|3/23/2018 11:02 AM
Quals 89|4506|6999|5906|1156|4818|2957|3/23/2018 11:09 AM
Quals 90|7141|5837|967|4260|6391|2410|3/23/2018 11:16 AM
Quals 91|7142|5576|6467|1982|6889|3633|3/23/2018 11:23 AM
Quals 92|525|2526|2530|1710|6536|6950|3/23/2018 11:40 AM
